ID,ROSCOE-SA,ROSCOE-SS,ROSCOE-LI,ROSCOE-LC,overall
0,0.6754717356142275,0.581182062625885,0.01548445224761955,0.35419308301111535,0.40658283337471185
1,0.6676489437327995,0.5696490257978439,0.0025289654731750003,0.3659285743988568,0.4014388773506688
2,0.6786298291030948,0.5813694596290588,0.0484578907489776,0.3724864084091479,0.4202358969725698
3,0.6777699671419511,0.559587133427461,0.04367259144783015,0.3725332627147092,0.4133907386829879
4,0.6663370828639201,0.5700052579243978,0.0026353299617767,0.40656678678542235,0.4113861143838793
5,0.6465622682600339,0.5614555664360523,0.00568956136703485,0.3744598693274636,0.39704181634764624
6,0.6329836275176953,0.5626832156752547,0.00115430355072015,0.42568421336589835,0.4056263400273922
7,0.6525845486814472,0.5751788302635154,0.0537347793579101,0.3701728543170668,0.41291775315498486
8,0.6466086770710227,0.5537002639224132,0.01655629277229305,0.33340574520616056,0.38756774474297234
9,0.654990976010853,0.5739158702393373,0.0008286535739898,0.3251106993505385,0.3887115497936796
10,0.6739060109444711,0.5638588918372989,0.0014278888702392,0.3679618935106493,0.40178867129066465
11,0.6589757602053505,0.5730406598498424,0.0046707093715667,0.35167753735512763,0.39709116669547184
12,0.635777238839834,0.5531719631205002,0.0529474020004272,0.47198521390686743,0.42847045446690724
13,0.6509551100658213,0.5600498496399572,0.00149488449096675,0.3429226298959954,0.3888556185231852
14,0.6482779859858415,0.5592141139010588,0.0147074162960052,0.26498807426666493,0.37179689761239265
15,0.6570387332433321,0.5728035861005386,0.22880646586418144,0.3700119315093956,0.45716517917936195
16,0.6601961373648214,0.5567408644904693,0.01277732849121085,0.24918388835612007,0.36972455467565546
17,0.6476354406742804,0.5629730243235826,0.016944408416748,0.44219113746500227,0.41743600271990333
18,0.6594026343546069,0.5651731540759405,0.00768974423408505,0.3626073446099103,0.39871821931863566
19,0.6693056535824571,0.5758881053576866,0.0058929622173309,0.3762604876206811,0.4068368021945389
20,0.6909236285620871,0.5814242996275425,0.0013450384140014,0.34804675619378156,0.4054349306993531
21,0.6650229767694189,0.5653292244921128,0.00536060333251945,0.3327341771430484,0.39211174543427496
22,0.6725188038120933,0.5680036239015559,0.00791028141975395,0.3012155363884363,0.3874120613804599
23,0.6552082991480594,0.5559516710539659,0.00241842865943905,0.37561589099720416,0.39729857246466715
24,0.6629716379089846,0.5606856894058486,0.0049399137496948,0.37067945999276464,0.3998191752643232
25,0.6694791620008553,0.5829853154718876,0.0006763637065887,0.3921895460555912,0.4113325968087307
26,0.6679274918262215,0.580770326157411,0.00340127944946285,0.34864615048102476,0.40018631197853
27,0.6557380611198423,0.5512691972156366,0.0011562108993529501,0.36787710641904625,0.39401014391346956
28,0.671265355180134,0.5696527939289808,0.00960844755172725,0.41537699705545605,0.4164758984290745
29,0.6598397594152619,0.5751579167942206,0.00061613321304315,0.22400951469135055,0.3649058310284691
30,0.6805935894190769,0.579493502775828,0.0041446685791015,0.3432183508424794,0.40186252790412147
31,0.6380475884990549,0.5549228619784117,0.00292041897773735,0.4524878168846157,0.41209467158495494
32,0.6567731555300169,0.5721870550575355,0.006423354148864701,0.4940950224316829,0.43236964679202505
33,0.6721404749907608,0.5642553300907215,0.037992596626281704,0.3809293765902223,0.41382944457449655
34,0.6900320069300996,0.580641221255064,0.007565289735794,0.36720301630965885,0.41136038355765414
35,0.6894464818993461,0.5726001721729214,0.024477481842040953,0.385933323673218,0.4181143648968816
36,0.6751373978478181,0.5811344993611177,0.0046274363994598,0.4450014875934115,0.4264752053004518
37,0.6519644789551894,0.55468974635005,0.0016460120677947501,0.30106983623954087,0.3773425184031437
38,0.6550621344057357,0.5557522367065152,0.01193913817405695,0.3847561447404684,0.40187741350669404
39,0.6568285696804088,0.5579866358699898,0.0024378895759582,0.40017580141592096,0.40435722413556946
avg,0.6624494853789582,0.5674133554576353,0.016992725431919042,0.36828982368804286,0.40378634748913883
